description,category,dtc_code,vehicle_model,mileage_km,solution
"Tek tarafta sert/zıplama hissi, tek tarafta sert/zıplama hissi. Şikayet vites değiştirirken belirginleşiyor.",Süspansiyon,C1522,Mercedes C180,23000,Elektronik amortisör valfi yenilendi.
"Yokuş çıkarken tek tarafta sert/zıplama hissi, beraberinde tek tarafta sert/zıplama hissi.",Süspansiyon,C1522,Volkswagen Golf,114000,Kablo değiştirildi; elektronik amortisör valfi yenilendi.
Araç rampada kalkışta tek tarafta sert/zıplama hissi ve tek tarafta sert/zıplama hissi.,Süspansiyon,C1522,Mercedes C180,31000,"Arıza Elektronik amortisör valfi kaynaklıydı, onarıldı. Sonrasında kablo kontrol edildi."
"Tek tarafta sert/zıplama hissi, tek tarafta sert/zıplama hissi. Şikayet rölantide belirginleşiyor.",Süspansiyon,C1522,Toyota Corolla,127000,Kablo kontrol edilip değiştirildi.
Araç şehir içi trafikte tek tarafta sert/zıplama hissi ve tek tarafta sert/zıplama hissi.,Süspansiyon,C1522,Opel Astra,80000,Elektronik amortisör valfi onarıldı ve sistem testi yapıldı.
Sürüş yüksekliği dengesiz ve sürüş yüksekliği dengesiz şikayeti mevcut.,Süspansiyon,C1531,Ford Focus,51000,Basınç sensörü kontrol edilip değiştirildi ve sistem testi yapıldı.
"Sürüş yüksekliği dengesiz, sürüş yüksekliği dengesiz. Şikayet soğuk havada ilk çalıştırmada belirginleşiyor.",Süspansiyon,C1531,Volkswagen Passat,102000,Hidrolik kaçak yenilendi.
Düşük devirde sürüş yüksekliği dengesiz; ayrıca sürüş yüksekliği dengesiz.,Süspansiyon,C1531,Dacia Duster,104000,Basınç sensörü kontrol edilip değiştirildi ve sistem testi yapıldı.
"Sürüş yüksekliği dengesiz, sürüş yüksekliği dengesiz. Şikayet hızlanırken belirginleşiyor.",Süspansiyon,C1531,Ford Focus,171000,Basınç sensörü değiştirildi.
Müşteri klima açıkken sürüş yüksekliği dengesiz ve sürüş yüksekliği dengesiz olduğunu belirtti.,Süspansiyon,C1531,Citroen C3,68000,Basınç sensörü temizlendi; hidrolik kaçak kalibre edildi.
"Sürüş yüksekliği dengesiz, sürüş yüksekliği dengesiz. Şikayet vites değiştirirken belirginleşiyor.",Süspansiyon,C1531,Renault Megane,139000,"Arıza Hidrolik kaçak kaynaklıydı, değiştirildi. Sonrasında basınç sensörü kontrol edildi."
Sürüş yüksekliği dengesiz. Son zamanlarda sürüş yüksekliği dengesiz de başladı.,Süspansiyon,C1531,Citroen C3,117000,Hidrolik kaçak kalibre edildi; basınç sensörü temizlendi.
"Aracı kullanırken sürüş yüksekliği dengesiz, ara sıra sürüş yüksekliği dengesiz.",Süspansiyon,C1531,Citroen C3,82000,Basınç sensörü temizlendi ve sistem testi yapıldı.
Araç vites değiştirirken sürüş yüksekliği dengesiz ve sürüş yüksekliği dengesiz.,Süspansiyon,C1531,Fiat Doblo,139000,"Arıza Basınç sensörü kaynaklıydı, kalibre edildi. Sonrasında hidrolik kaçak kontrol edildi."
Bir sorun var galiba: kompresör devreye girmiyor ve klima soğutmuyor.,Klima,P0532,Dacia Duster,45000,Kablaj kalibre edildi; gaz eksik temizlendi.
Kompresör devreye girmiyor ve klima soğutmuyor şikayeti mevcut.,Klima,P0532,Volkswagen Passat,33000,Kablaj yenilendi.
Klima soğutmuyor. Son zamanlarda kompresör devreye girmiyor de başladı.,Klima,P0532,Opel Astra,33000,Basınç sensörü kalibre edildi ve sistem testi yapıldı.
"Kompresör devreye girmiyor, klima soğutmuyor. Şikayet uzun yol sürüşünde belirginleşiyor.",Klima,P0532,Audi A3,114000,Basınç sensörü kontrol edilip değiştirildi; kablaj onarıldı.
Araç klima açıkken klima soğutmuyor ve kompresör devreye girmiyor.,Klima,P0532,Peugeot 301,93000,"Arıza Kablaj kaynaklıydı, kontrol edilip değiştirildi. Sonrasında gaz eksik kontrol edildi."
Rampada kalkışta kompresör devreye girmiyor; ayrıca klima soğutmuyor.,Klima,P0532,BMW 320i,30000,Basınç sensörü kontrol edilip değiştirildi.
Bir sorun var galiba: klima soğutmuyor ve kompresör devreye girmiyor.,Klima,P0532,Honda Civic,118000,Basınç sensörü kontrol edilip değiştirildi ve sistem testi yapıldı.
Müşteri rölantide kompresör devreye girmiyor ve klima soğutmuyor olduğunu belirtti.,Klima,P0532,Citroen C3,73000,Kablaj kalibre edildi; gaz eksik kalibre edildi.
"Sürekli kompresör devreye girmiyor, bir de klima soğutmuyor oluyor.",Klima,P0532,Mercedes C180,100000,Basınç sensörü kalibre edildi ve sistem testi yapıldı.
Klima kesik çalışıyor ve klima kesik çalışıyor şikayeti mevcut.,Klima,P0533,Skoda Octavia,79000,Aşırı dolum temizlendi.
Bir sorun var galiba: klima kesik çalışıyor ve klima kesik çalışıyor.,Klima,P0533,Volkswagen Golf,137000,"Arıza Aşırı dolum kaynaklıydı, yenilendi. Sonrasında basınç sensörü kontrol edildi."
Araç uzun yol sürüşünde klima kesik çalışıyor ve klima kesik çalışıyor.,Klima,P0533,Toyota Corolla,93000,Fan değiştirildi.
Müşteri uzun yol sürüşünde klima kesik çalışıyor ve klima kesik çalışıyor olduğunu belirtti.,Klima,P0533,Volkswagen Golf,55000,Aşırı dolum temizlendi; basınç sensörü temizlendi.
"Aracı kullanırken klima kesik çalışıyor, ara sıra klima kesik çalışıyor.",Klima,P0533,Dacia Duster,95000,"Arıza Basınç sensörü kaynaklıydı, onarıldı. Sonrasında fan kontrol edildi."
"Klima açıkken klima kesik çalışıyor, beraberinde klima kesik çalışıyor.",Klima,P0533,Renault Clio,116000,Fan değiştirildi.
"Sürekli klima kesik çalışıyor, bir de klima kesik çalışıyor oluyor.",Klima,P0533,Honda Civic,134000,Basınç sensörü kontrol edilip değiştirildi.
Araç motor ısındıktan sonra klima kesik çalışıyor ve klima kesik çalışıyor.,Klima,P0533,BMW 320i,89000,Basınç sensörü temizlendi; aşırı dolum kalibre edildi.
"Klima kesik çalışıyor, klima kesik çalışıyor. Şikayet rampada kalkışta belirginleşiyor.",Klima,P0533,Volkswagen Golf,27000,Fan kalibre edildi ve sistem testi yapıldı.
Fren yaparken klima kompresörü çalışmıyor; ayrıca klima kompresörü çalışmıyor.,Klima,P0645,Hyundai i20,77000,Kablo yenilendi; sigorta temizlendi.
Klima kompresörü çalışmıyor. Son zamanlarda klima kompresörü çalışmıyor de başladı.,Klima,P0645,Nissan Qashqai,118000,"Arıza Kompresör kavrama rölesi kaynaklıydı, değiştirildi. Sonrasında kablo kontrol edildi."
"Sürekli klima kompresörü çalışmıyor, bir de klima kompresörü çalışmıyor oluyor.",Klima,P0645,Volkswagen Golf,120000,Kompresör kavrama rölesi onarıldı; kablo onarıldı.
"Aracı kullanırken klima kompresörü çalışmıyor, ara sıra klima kompresörü çalışmıyor.",Klima,P0645,Opel Astra,94000,Sigorta değiştirildi; kompresör kavrama rölesi temizlendi.
Klima kompresörü çalışmıyor ve klima kompresörü çalışmıyor şikayeti mevcut.,Klima,P0645,Nissan Qashqai,32000,Kompresör kavrama rölesi temizlendi ve sistem testi yapıldı.
Araç klima açıkken klima kompresörü çalışmıyor ve klima kompresörü çalışmıyor.,Klima,P0645,BMW 320i,42000,Kablo onarıldı; sigorta değiştirildi.
"Klima kompresörü çalışmıyor, klima kompresörü çalışmıyor. Şikayet şehir içi trafikte belirginleşiyor.",Klima,P0645,Peugeot 301,40000,Sigorta kontrol edilip değiştirildi.
"Rölantide klima kompresörü çalışmıyor, beraberinde klima kompresörü çalışmıyor.",Klima,P0645,Renault Megane,65000,"Arıza Sigorta kaynaklıydı, onarıldı. Sonrasında kompresör kavrama rölesi kontrol edildi."
Bir sorun var galiba: klima kompresörü çalışmıyor ve klima kompresörü çalışmıyor.,Klima,P0645,Opel Astra,47000,Sigorta kalibre edildi ve sistem testi yapıldı.
"Aracı kullanırken üfleme sıcaklığı ayarlanamıyor, ara sıra tıkırtı.",Klima,B1041,Fiat Doblo,26000,Dişli temizlendi.
Araç vites değiştirirken tıkırtı ve üfleme sıcaklığı ayarlanamıyor.,Klima,B1041,Fiat Egea,71000,"Arıza Kalibrasyon kaynaklıydı, değiştirildi. Sonrasında dişli kontrol edildi."
"Sürekli tıkırtı, bir de üfleme sıcaklığı ayarlanamıyor oluyor.",Klima,B1041,Fiat Doblo,113000,Karışım kapı motoru kalibre edildi ve sistem testi yapıldı.
Bir sorun var galiba: üfleme sıcaklığı ayarlanamıyor ve tıkırtı.,Klima,B1041,Skoda Octavia,93000,Kalibrasyon yenilendi.
Üfleme sıcaklığı ayarlanamıyor ve tıkırtı şikayeti mevcut.,Klima,B1041,Peugeot 301,102000,"Arıza Dişli kaynaklıydı, değiştirildi. Sonrasında karışım kapı motoru kontrol edildi."
Bir sorun var galiba: tıkırtı ve üfleme sıcaklığı ayarlanamıyor.,Klima,B1041,Toyota Corolla,50000,Karışım kapı motoru kontrol edilip değiştirildi ve sistem testi yapıldı.
Müşteri fren yaparken tıkırtı ve üfleme sıcaklığı ayarlanamıyor olduğunu belirtti.,Klima,B1041,Opel Astra,106000,Karışım kapı motoru temizlendi; kalibrasyon kontrol edilip değiştirildi.
Müşteri uzun yol sürüşünde üfleme sıcaklığı ayarlanamıyor ve tıkırtı olduğunu belirtti.,Klima,B1041,Renault Megane,120000,Dişli temizlendi ve sistem testi yapıldı.
Şehir içi trafikte tıkırtı; ayrıca üfleme sıcaklığı ayarlanamıyor.,Klima,B1041,Volkswagen Golf,44000,Karışım kapı motoru kalibre edildi; dişli yenilendi.
Uzun yol sürüşünde klima düzensiz; ayrıca uyarı.,Klima,B1242,Renault Symbol,38000,Konnektör onarıldı; basınç sensörü onarıldı.
"Uyarı, klima düzensiz. Şikayet rölantide belirginleşiyor.",Klima,B1242,Hyundai i20,24000,"Arıza Konnektör kaynaklıydı, onarıldı. Sonrasında basınç sensörü kontrol edildi."
Müşteri hızlanırken klima düzensiz ve uyarı olduğunu belirtti.,Klima,B1242,Skoda Octavia,134000,Konnektör yenilendi ve sistem testi yapıldı.
"Sürekli uyarı, bir de klima düzensiz oluyor.",Klima,B1242,Mercedes C180,72000,Basınç sensörü onarıldı ve sistem testi yapıldı.
Araç rampada kalkışta klima düzensiz ve uyarı.,Klima,B1242,Citroen C3,71000,"Arıza Basınç sensörü kaynaklıydı, onarıldı. Sonrasında konnektör kontrol edildi."
Müşteri vites değiştirirken uyarı ve klima düzensiz olduğunu belirtti.,Klima,B1242,Honda Civic,59000,Basınç sensörü kontrol edilip değiştirildi ve sistem testi yapıldı.
"Aracı kullanırken klima düzensiz, ara sıra uyarı.",Klima,B1242,Citroen C3,38000,"Arıza Konnektör kaynaklıydı, onarıldı. Sonrasında basınç sensörü kontrol edildi."
"Klima düzensiz, uyarı. Şikayet düşük devirde belirginleşiyor.",Klima,B1242,Skoda Octavia,32000,Konnektör kontrol edilip değiştirildi; basınç sensörü kontrol edilip değiştirildi.
Klima düzensiz. Son zamanlarda uyarı de başladı.,Klima,B1242,Peugeot 301,31000,Konnektör kalibre edildi ve sistem testi yapıldı.
"Aracı kullanırken panel tepki vermiyor, ara sıra ekran sorunu.",Klima,B2730,Volkswagen Golf,41000,Kontrol paneli onarıldı.
Müşteri yokuş çıkarken ekran sorunu ve panel tepki vermiyor olduğunu belirtti.,Klima,B2730,Volkswagen Passat,138000,Kontrol paneli kalibre edildi.
Panel tepki vermiyor. Son zamanlarda ekran sorunu de başladı.,Klima,B2730,Citroen C3,126000,Kontrol paneli yenilendi; besleme kalibre edildi.
Ekran sorunu. Son zamanlarda panel tepki vermiyor de başladı.,Klima,B2730,Fiat Egea,99000,Bus kalibre edildi; kontrol paneli temizlendi.
Müşteri rölantide panel tepki vermiyor ve ekran sorunu olduğunu belirtti.,Klima,B2730,Renault Clio,106000,Besleme değiştirildi; kontrol paneli kontrol edilip değiştirildi.
Araç hızlanırken ekran sorunu ve panel tepki vermiyor.,Klima,B2730,Volkswagen Passat,75000,"Arıza Kontrol paneli kaynaklıydı, kalibre edildi. Sonrasında bus kontrol edildi."
"Hızlanırken ekran sorunu, beraberinde panel tepki vermiyor.",Klima,B2730,Mercedes C180,68000,Besleme kalibre edildi ve sistem testi yapıldı.
Rölantide ekran sorunu; ayrıca panel tepki vermiyor.,Klima,B2730,Toyota Corolla,63000,Bus kontrol edilip değiştirildi; besleme yenilendi.
Bir sorun var galiba: panel tepki vermiyor ve ekran sorunu.,Klima,B2730,Fiat Egea,83000,Bus kalibre edildi ve sistem testi yapıldı.
Bir sorun var galiba: klima/sensör düzensiz ve klima/sensör düzensiz.,Klima,P0698,Nissan Qashqai,102000,Kısa devre kalibre edildi ve sistem testi yapıldı.
Klima/sensör düzensiz. Son zamanlarda klima/sensör düzensiz de başladı.,Klima,P0698,Renault Symbol,126000,"Arıza Referans voltaj kaynaklıydı, yenilendi. Sonrasında kısa devre kontrol edildi."
Araç hızlanırken klima/sensör düzensiz ve klima/sensör düzensiz.,Klima,P0698,Skoda Octavia,102000,Referans voltaj onarıldı ve sistem testi yapıldı.
Klima/sensör düzensiz ve klima/sensör düzensiz şikayeti mevcut.,Klima,P0698,Citroen C3,126000,Referans voltaj kontrol edilip değiştirildi; kısa devre temizlendi.
Yokuş çıkarken klima/sensör düzensiz; ayrıca klima/sensör düzensiz.,Klima,P0698,BMW 320i,59000,Kısa devre kontrol edilip değiştirildi.
"Sürekli klima/sensör düzensiz, bir de klima/sensör düzensiz oluyor.",Klima,P0698,Nissan Qashqai,101000,Referans voltaj temizlendi; kısa devre temizlendi.
Araç vites değiştirirken klima/sensör düzensiz ve klima/sensör düzensiz.,Klima,P0698,Volkswagen Golf,83000,"Arıza Referans voltaj kaynaklıydı, onarıldı. Sonrasında kısa devre kontrol edildi."
Araç rampada kalkışta klima/sensör düzensiz ve klima/sensör düzensiz.,Klima,P0698,Fiat Doblo,59000,Kısa devre kalibre edildi; referans voltaj kontrol edilip değiştirildi.
Müşteri hızlanırken klima/sensör düzensiz ve klima/sensör düzensiz olduğunu belirtti.,Klima,P0698,Toyota Corolla,130000,Referans voltaj kontrol edilip değiştirildi ve sistem testi yapıldı.
"Aracı kullanırken marş zayıf, ara sıra aydınlatma sönük.",Elektrik,P0562,Volkswagen Passat,121000,Kablo direnci temizlendi.
Marş zayıf ve aydınlatma sönük şikayeti mevcut.,Elektrik,P0562,Skoda Octavia,119000,Alternatör değiştirildi; akü temizlendi.
Marş zayıf. Son zamanlarda uyarılar de başladı.,Elektrik,P0562,Fiat Doblo,47000,Akü temizlendi; alternatör onarıldı.
Müşteri uzun yol sürüşünde uyarılar ve aydınlatma sönük olduğunu belirtti.,Elektrik,P0562,Volkswagen Passat,175000,Kablo direnci kontrol edilip değiştirildi; alternatör değiştirildi.
Bir sorun var galiba: aydınlatma sönük ve uyarılar.,Elektrik,P0562,Volkswagen Passat,41000,Akü temizlendi.
"Fren yaparken marş zayıf, beraberinde uyarılar.",Elektrik,P0562,Renault Megane,191000,"Arıza Akü kaynaklıydı, yenilendi. Sonrasında alternatör kontrol edildi."
Aydınlatma sönük ve uyarılar şikayeti mevcut.,Elektrik,P0562,Skoda Octavia,71000,Akü temizlendi; alternatör değiştirildi.
Bir sorun var galiba: marş zayıf ve uyarılar.,Elektrik,P0562,Peugeot 301,184000,Akü kontrol edilip değiştirildi; kablo direnci temizlendi.
Rölantide uyarılar; ayrıca marş zayıf.,Elektrik,P0562,BMW 320i,129000,Kablo direnci yenilendi.
"Sürekli uyarı, bir de ampuller atıyor oluyor.",Elektrik,P0563,Renault Clio,63000,Alternatör kontrol edilip değiştirildi; voltaj regülatörü kalibre edildi.
Uyarı ve ampuller atıyor şikayeti mevcut.,Elektrik,P0563,Opel Astra,180000,Voltaj regülatörü değiştirildi; alternatör kontrol edilip değiştirildi.
"Vites değiştirirken uyarı, beraberinde ampuller atıyor.",Elektrik,P0563,Skoda Octavia,163000,Voltaj regülatörü kalibre edildi; alternatör temizlendi.
Araç vites değiştirirken uyarı ve ampuller atıyor.,Elektrik,P0563,Fiat Egea,165000,Voltaj regülatörü onarıldı ve sistem testi yapıldı.
"Aracı kullanırken uyarı, ara sıra ampuller atıyor.",Elektrik,P0563,Volkswagen Golf,173000,Voltaj regülatörü temizlendi.
Ampuller atıyor. Son zamanlarda uyarı de başladı.,Elektrik,P0563,Dacia Duster,195000,Alternatör kalibre edildi; voltaj regülatörü yenilendi.
"Aracı kullanırken ampuller atıyor, ara sıra uyarı.",Elektrik,P0563,Mercedes C180,183000,Voltaj regülatörü kontrol edilip değiştirildi.
Fren yaparken uyarı; ayrıca ampuller atıyor.,Elektrik,P0563,Skoda Octavia,86000,Alternatör kalibre edildi.
Müşteri klima açıkken ampuller atıyor ve uyarı olduğunu belirtti.,Elektrik,P0563,Skoda Octavia,179000,Alternatör yenilendi ve sistem testi yapıldı.
"Düşük devirde voltaj dengesiz, beraberinde akü şarj uyarısı.",Elektrik,P0620,Honda Civic,130000,Alternatör yenilendi ve sistem testi yapıldı.
Araç fren yaparken akü şarj uyarısı ve voltaj dengesiz.,Elektrik,P0620,Renault Megane,187000,"Arıza Regülatör kaynaklıydı, değiştirildi. Sonrasında alternatör kontrol edildi."
Voltaj dengesiz ve akü şarj uyarısı şikayeti mevcut.,Elektrik,P0620,Dacia Duster,146000,Regülatör kontrol edilip değiştirildi; kontrol kablosu yenilendi.
Bir sorun var galiba: voltaj dengesiz ve akü şarj uyarısı.,Elektrik,P0620,Dacia Duster,134000,"Arıza Regülatör kaynaklıydı, kontrol edilip değiştirildi. Sonrasında alternatör kontrol edildi."
Araç hızlanırken akü şarj uyarısı ve voltaj dengesiz.,Elektrik,P0620,Volkswagen Golf,168000,Kontrol kablosu değiştirildi; regülatör yenilendi.
"Aracı kullanırken voltaj dengesiz, ara sıra akü şarj uyarısı.",Elektrik,P0620,Honda Civic,87000,Regülatör onarıldı ve sistem testi yapıldı.
"Aracı kullanırken akü şarj uyarısı, ara sıra voltaj dengesiz.",Elektrik,P0620,Renault Megane,192000,"Arıza Regülatör kaynaklıydı, onarıldı. Sonrasında alternatör kontrol edildi."
Fren yaparken voltaj dengesiz; ayrıca akü şarj uyarısı.,Elektrik,P0620,Fiat Doblo,200000,Alternatör kontrol edilip değiştirildi ve sistem testi yapıldı.
Araç düşük devirde akü şarj uyarısı ve voltaj dengesiz.,Elektrik,P0620,Mercedes C180,180000,Alternatör kalibre edildi ve sistem testi yapıldı.
"Uzun yol sürüşünde çalışmama, beraberinde çoklu arıza.",Elektrik,P0606,BMW 320i,104000,"Arıza ECM donanım/yazılım kaynaklıydı, değiştirildi. Sonrasında besleme kontrol edildi."
Araç düşük devirde çalışmama ve çoklu arıza.,Elektrik,P0606,BMW 320i,253000,ECM donanım/yazılım değiştirildi ve sistem testi yapıldı.
Müşteri yokuş çıkarken çoklu arıza ve çalışmama olduğunu belirtti.,Elektrik,P0606,Audi A3,134000,Besleme kontrol edilip değiştirildi.
Çoklu arıza. Son zamanlarda çalışmama de başladı.,Elektrik,P0606,Peugeot 301,106000,Besleme yenilendi ve sistem testi yapıldı.
Müşteri hızlanırken çoklu arıza ve çalışmama olduğunu belirtti.,Elektrik,P0606,Audi A3,100000,Besleme yenilendi ve sistem testi yapıldı.
"Aracı kullanırken çalışmama, ara sıra çoklu arıza.",Elektrik,P0606,Peugeot 301,74000,Besleme yenilendi.
Çalışmama. Son zamanlarda çoklu arıza de başladı.,Elektrik,P0606,Citroen C3,121000,Besleme temizlendi ve sistem testi yapıldı.
Araç fren yaparken çalışmama ve çoklu arıza.,Elektrik,P0606,Volkswagen Passat,199000,"Arıza Besleme kaynaklıydı, temizlendi. Sonrasında ECM donanım/yazılım kontrol edildi."
"Çalışmama, çoklu arıza. Şikayet klima açıkken belirginleşiyor.",Elektrik,P0606,Nissan Qashqai,111000,"Arıza Besleme kaynaklıydı, kalibre edildi. Sonrasında ECM donanım/yazılım kontrol edildi."
"Sürekli motor çalışmıyor, bir de çoklu uyarı oluyor.",Elektrik,U0100,Volkswagen Passat,198000,"Arıza CAN bus kaynaklıydı, yenilendi. Sonrasında ECM beslemesi kontrol edildi."
Araç şehir içi trafikte çoklu uyarı ve motor çalışmıyor.,Elektrik,U0100,Renault Megane,222000,CAN bus kalibre edildi; konnektör kontrol edilip değiştirildi.
"Aracı kullanırken motor çalışmıyor, ara sıra çoklu uyarı.",Elektrik,U0100,Volkswagen Golf,159000,Konnektör kontrol edilip değiştirildi.
Vites değiştirirken çoklu uyarı; ayrıca motor çalışmıyor.,Elektrik,U0100,Skoda Octavia,132000,"Arıza ECM beslemesi kaynaklıydı, yenilendi. Sonrasında konnektör kontrol edildi."
"Sürekli çoklu uyarı, bir de motor çalışmıyor oluyor.",Elektrik,U0100,Mercedes C180,76000,ECM beslemesi onarıldı; konnektör değiştirildi.
Müşteri hızlanırken motor çalışmıyor ve çoklu uyarı olduğunu belirtti.,Elektrik,U0100,Citroen C3,173000,CAN bus kontrol edilip değiştirildi ve sistem testi yapıldı.
Hızlanırken motor çalışmıyor; ayrıca çoklu uyarı.,Elektrik,U0100,Nissan Qashqai,251000,ECM beslemesi onarıldı.
Çoklu uyarı ve motor çalışmıyor şikayeti mevcut.,Elektrik,U0100,Dacia Duster,211000,CAN bus onarıldı ve sistem testi yapıldı.
Bir sorun var galiba: çoklu uyarı ve motor çalışmıyor.,Elektrik,U0100,Peugeot 301,147000,Konnektör değiştirildi ve sistem testi yapıldı.
Klima açıkken ABS/ESP/hız göstergesi uyarısı; ayrıca ABS/ESP/hız göstergesi uyarısı.,Elektrik,U0121,Peugeot 301,180000,ABS modülü beslemesi temizlendi ve sistem testi yapıldı.
Müşteri şehir içi trafikte ABS/ESP/hız göstergesi uyarısı ve ABS/ESP/hız göstergesi uyarısı olduğunu belirtti.,Elektrik,U0121,Citroen C3,50000,"Arıza ABS modülü beslemesi kaynaklıydı, kontrol edilip değiştirildi. Sonrasında CAN bus kontrol edildi."
ABS/ESP/hız göstergesi uyarısı ve ABS/ESP/hız göstergesi uyarısı şikayeti mevcut.,Elektrik,U0121,Renault Symbol,62000,ABS modülü beslemesi değiştirildi; CAN bus yenilendi.
"Aracı kullanırken ABS/ESP/hız göstergesi uyarısı, ara sıra ABS/ESP/hız göstergesi uyarısı.",Elektrik,U0121,Hyundai i20,168000,"Arıza ABS modülü beslemesi kaynaklıydı, onarıldı. Sonrasında CAN bus kontrol edildi."
Araç vites değiştirirken ABS/ESP/hız göstergesi uyarısı ve ABS/ESP/hız göstergesi uyarısı.,Elektrik,U0121,Renault Clio,129000,CAN bus onarıldı.
Bir sorun var galiba: ABS/ESP/hız göstergesi uyarısı ve ABS/ESP/hız göstergesi uyarısı.,Elektrik,U0121,Skoda Octavia,181000,CAN bus değiştirildi.
ABS/ESP/hız göstergesi uyarısı. Son zamanlarda ABS/ESP/hız göstergesi uyarısı de başladı.,Elektrik,U0121,Renault Megane,164000,CAN bus değiştirildi; ABS modülü beslemesi yenilendi.
Araç klima açıkken ABS/ESP/hız göstergesi uyarısı ve ABS/ESP/hız göstergesi uyarısı.,Elektrik,U0121,BMW 320i,66000,ABS modülü beslemesi değiştirildi.
"ABS/ESP/hız göstergesi uyarısı, ABS/ESP/hız göstergesi uyarısı. Şikayet düşük devirde belirginleşiyor.",Elektrik,U0121,Fiat Egea,93000,ABS modülü beslemesi temizlendi ve sistem testi yapıldı.
Araç şehir içi trafikte gösterge ölü ve uyarılar.,Elektrik,U0155,Nissan Qashqai,85000,CAN bus temizlendi.
Uyarılar ve gösterge ölü şikayeti mevcut.,Elektrik,U0155,Citroen C3,83000,CAN bus yenilendi.
Uyarılar. Son zamanlarda gösterge ölü de başladı.,Elektrik,U0155,Fiat Egea,42000,Pano modülü kontrol edilip değiştirildi.
"Rölantide gösterge ölü, beraberinde uyarılar.",Elektrik,U0155,Fiat Doblo,158000,CAN bus kalibre edildi; pano modülü kontrol edilip değiştirildi.
Gösterge ölü. Son zamanlarda uyarılar de başladı.,Elektrik,U0155,Audi A3,63000,"Arıza Besleme kaynaklıydı, onarıldı. Sonrasında CAN bus kontrol edildi."
Bir sorun var galiba: gösterge ölü ve uyarılar.,Elektrik,U0155,Volkswagen Passat,135000,Besleme kontrol edilip değiştirildi ve sistem testi yapıldı.
"Gösterge ölü, uyarılar. Şikayet soğuk havada ilk çalıştırmada belirginleşiyor.",Elektrik,U0155,Volkswagen Passat,79000,Besleme yenilendi ve sistem testi yapıldı.
Gösterge ölü ve uyarılar şikayeti mevcut.,Elektrik,U0155,BMW 320i,95000,"Arıza CAN bus kaynaklıydı, kalibre edildi. Sonrasında besleme kontrol edildi."
Araç rampada kalkışta gösterge ölü ve uyarılar.,Elektrik,U0155,Citroen C3,86000,Pano modülü kalibre edildi ve sistem testi yapıldı.
"Birden çok modül iletişimi yok, birden çok modül iletişimi yok. Şikayet hızlanırken belirginleşiyor.",Elektrik,U0073,Skoda Octavia,215000,Besleme yenilendi ve sistem testi yapıldı.
Birden çok modül iletişimi yok ve birden çok modül iletişimi yok şikayeti mevcut.,Elektrik,U0073,Hyundai i20,89000,Modül yenilendi.
"Birden çok modül iletişimi yok, birden çok modül iletişimi yok. Şikayet motor ısındıktan sonra belirginleşiyor.",Elektrik,U0073,Dacia Duster,118000,CAN hat kısa/açık değiştirildi ve sistem testi yapıldı.
"Birden çok modül iletişimi yok, birden çok modül iletişimi yok. Şikayet rölantide belirginleşiyor.",Elektrik,U0073,Audi A3,179000,"Arıza CAN hat kısa/açık kaynaklıydı, yenilendi. Sonrasında modül kontrol edildi."
"Birden çok modül iletişimi yok, birden çok modül iletişimi yok. Şikayet rampada kalkışta belirginleşiyor.",Elektrik,U0073,Peugeot 301,131000,CAN hat kısa/açık değiştirildi; modül kontrol edilip değiştirildi.
Araç düşük devirde birden çok modül iletişimi yok ve birden çok modül iletişimi yok.,Elektrik,U0073,Toyota Corolla,96000,CAN hat kısa/açık onarıldı ve sistem testi yapıldı.
"Birden çok modül iletişimi yok, birden çok modül iletişimi yok. Şikayet uzun yol sürüşünde belirginleşiyor.",Elektrik,U0073,BMW 320i,218000,CAN hat kısa/açık değiştirildi; besleme onarıldı.
Birden çok modül iletişimi yok. Son zamanlarda birden çok modül iletişimi yok de başladı.,Elektrik,U0073,Opel Astra,215000,"Arıza Modül kaynaklıydı, değiştirildi. Sonrasında besleme kontrol edildi."
"Aracı kullanırken birden çok modül iletişimi yok, ara sıra birden çok modül iletişimi yok.",Elektrik,U0073,Hyundai i20,215000,CAN hat kısa/açık değiştirildi ve sistem testi yapıldı.
Bir sorun var galiba: uyarılar ve start-stop çalışmıyor.,Elektrik,B1318,Dacia Duster,166000,Akü yıpranmış yenilendi ve sistem testi yapıldı.
Müşteri şehir içi trafikte start-stop çalışmıyor ve uyarılar olduğunu belirtti.,Elektrik,B1318,Peugeot 301,118000,Akü yıpranmış onarıldı.
Uyarılar. Son zamanlarda start-stop çalışmıyor de başladı.,Elektrik,B1318,Nissan Qashqai,193000,Akü yıpranmış yenilendi ve sistem testi yapıldı.
Start-stop çalışmıyor ve uyarılar şikayeti mevcut.,Elektrik,B1318,Fiat Doblo,49000,"Arıza Şarj sistemi kaynaklıydı, kontrol edilip değiştirildi. Sonrasında akü yıpranmış kontrol edildi."
Soğuk havada ilk çalıştırmada start-stop çalışmıyor; ayrıca uyarılar.,Elektrik,B1318,Dacia Duster,136000,"Arıza Şarj sistemi kaynaklıydı, temizlendi. Sonrasında akü yıpranmış kontrol edildi."
Start-stop çalışmıyor. Son zamanlarda uyarılar de başladı.,Elektrik,B1318,Nissan Qashqai,95000,"Arıza Akü yıpranmış kaynaklıydı, temizlendi. Sonrasında şarj sistemi kontrol edildi."
