description,category,dtc_code,vehicle_model,mileage_km,solution
Müşteri soğuk havada ilk çalıştırmada emisyon ve arıza lambası olduğunu belirtti.,Egzoz,P0442,Renault Symbol,98000,Yakıt kapağı contası değiştirildi.
Müşteri rampada kalkışta arıza lambası ve emisyon olduğunu belirtti.,Egzoz,P0442,Dacia Duster,68000,EVAP hortum çatlağı kalibre edildi.
Müşteri fren yaparken arıza lambası ve emisyon olduğunu belirtti.,Egzoz,P0442,Fiat Egea,71000,Yakıt kapağı contası yenilendi.
Müşteri motor ısındıktan sonra soğukta arıza lambası ve soğukta arıza lambası olduğunu belirtti.,Egzoz,P0411,Mercedes C180,93000,Valf kalibre edildi; hava pompası kalibre edildi.
"Motor ısındıktan sonra soğukta arıza lambası, beraberinde soğukta arıza lambası.",Egzoz,P0411,Renault Clio,26000,"Arıza Hava pompası kaynaklıydı, onarıldı. Sonrasında hortum tıkanıklığı kontrol edildi."
Vites değiştirirken soğukta arıza lambası; ayrıca soğukta arıza lambası.,Egzoz,P0411,Audi A3,137000,"Arıza Hortum tıkanıklığı kaynaklıydı, kalibre edildi. Sonrasında hava pompası kontrol edildi."
"Soğukta arıza lambası, soğukta arıza lambası. Şikayet rölantide belirginleşiyor.",Egzoz,P0411,Audi A3,117000,Valf kontrol edilip değiştirildi ve sistem testi yapıldı.
"Soğukta arıza lambası, soğukta arıza lambası. Şikayet yokuş çıkarken belirginleşiyor.",Egzoz,P0411,Renault Megane,68000,Valf kalibre edildi ve sistem testi yapıldı.
Soğukta arıza lambası ve soğukta arıza lambası şikayeti mevcut.,Egzoz,P0411,Renault Megane,98000,Valf kontrol edilip değiştirildi; hortum tıkanıklığı değiştirildi.
"Soğukta arıza lambası, soğukta arıza lambası. Şikayet düşük devirde belirginleşiyor.",Egzoz,P0411,Ford Focus,89000,Hortum tıkanıklığı kontrol edilip değiştirildi; valf yenilendi.
"Soğuk havada ilk çalıştırmada soğukta arıza lambası, beraberinde soğukta arıza lambası.",Egzoz,P0411,Volkswagen Passat,45000,"Arıza Hava pompası kaynaklıydı, onarıldı. Sonrasında valf kontrol edildi."
"Soğukta arıza lambası, soğukta arıza lambası. Şikayet şehir içi trafikte belirginleşiyor.",Egzoz,P0411,Fiat Doblo,122000,Hortum tıkanıklığı kontrol edilip değiştirildi.
"Arıza lambası, vites geçiş sorunları. Şikayet klima açıkken belirginleşiyor.",Şanzıman,P0700,Fiat Doblo,159000,Alt sistem DTC kalibre edildi ve sistem testi yapıldı.
"Vites geçiş sorunları, arıza lambası. Şikayet düşük devirde belirginleşiyor.",Şanzıman,P0700,Opel Astra,125000,Alt sistem DTC temizlendi; sensör/solenoid temizlendi.
"Arıza lambası, vites geçiş sorunları. Şikayet uzun yol sürüşünde belirginleşiyor.",Şanzıman,P0700,Peugeot 301,207000,"Arıza Sensör/solenoid kaynaklıydı, değiştirildi. Sonrasında alt sistem DTC kontrol edildi."
Uzun yol sürüşünde vites geçiş sorunları; ayrıca arıza lambası.,Şanzıman,P0700,BMW 320i,71000,"Arıza Alt sistem DTC kaynaklıydı, onarıldı. Sonrasında TCM hatası kontrol edildi."
Şehir içi trafikte vites geçiş sorunları; ayrıca arıza lambası.,Şanzıman,P0700,Citroen C3,131000,Sensör/solenoid değiştirildi; alt sistem DTC kalibre edildi.
Arıza lambası ve vites geçiş sorunları şikayeti mevcut.,Şanzıman,P0700,Fiat Doblo,119000,Sensör/solenoid değiştirildi.
Vites geçiş sorunları ve arıza lambası şikayeti mevcut.,Şanzıman,P0700,Volkswagen Golf,61000,Sensör/solenoid kontrol edilip değiştirildi ve sistem testi yapıldı.
Müşteri yokuş çıkarken vites geçiş sorunları ve arıza lambası olduğunu belirtti.,Şanzıman,P0700,BMW 320i,229000,TCM hatası kalibre edildi; sensör/solenoid kontrol edilip değiştirildi.
Motor ısındıktan sonra arıza lambası; ayrıca vites geçiş sorunları.,Şanzıman,P0700,Renault Clio,164000,"Arıza Alt sistem DTC kaynaklıydı, değiştirildi. Sonrasında TCM hatası kontrol edildi."
Müşteri uzun yol sürüşünde hız göstergesi sapması ve düzensiz vites olduğunu belirtti.,Şanzıman,P0715,Skoda Octavia,182000,TCM kalibre edildi; kablo onarıldı.
Müşteri hızlanırken hız göstergesi sapması ve düzensiz vites olduğunu belirtti.,Şanzıman,P0715,Ford Focus,160000,TCM değiştirildi; kablo kontrol edilip değiştirildi.
Hız göstergesi sapması ve düzensiz vites şikayeti mevcut.,Şanzıman,P0715,Opel Astra,86000,TCM kalibre edildi ve sistem testi yapıldı.
Araç klima açıkken düzensiz vites ve hız göstergesi sapması.,Şanzıman,P0715,Ford Focus,77000,Kablo değiştirildi; TCM temizlendi.
Müşteri vites değiştirirken hız göstergesi sapması ve düzensiz vites olduğunu belirtti.,Şanzıman,P0715,Mercedes C180,119000,"Arıza TCM kaynaklıydı, kontrol edilip değiştirildi. Sonrasında giriş hız sensörü kontrol edildi."
"Hız göstergesi sapması, düzensiz vites. Şikayet rölantide belirginleşiyor.",Şanzıman,P0715,Fiat Doblo,122000,"Arıza TCM kaynaklıydı, temizlendi. Sonrasında giriş hız sensörü kontrol edildi."
"Düzensiz vites, hız göstergesi sapması. Şikayet rölantide belirginleşiyor.",Şanzıman,P0715,Volkswagen Golf,159000,TCM kontrol edilip değiştirildi ve sistem testi yapıldı.
Düzensiz vites ve hız göstergesi sapması şikayeti mevcut.,Şanzıman,P0715,Peugeot 301,60000,TCM kalibre edildi.
Müşteri rölantide düzensiz vites ve hız göstergesi sapması olduğunu belirtti.,Şanzıman,P0715,Fiat Doblo,156000,Giriş hız sensörü değiştirildi ve sistem testi yapıldı.
Vites değiştirirken hız hatası; ayrıca vites geçişlerinde gecikme.,Şanzıman,P0720,Fiat Doblo,149000,Kablo bağlantısı kontrol edilip değiştirildi ve sistem testi yapıldı.
Araç yokuş çıkarken vites geçişlerinde gecikme ve hız hatası.,Şanzıman,P0720,Opel Astra,192000,Çıkış hız sensörü temizlendi ve sistem testi yapıldı.
"Vites geçişlerinde gecikme, hız hatası. Şikayet hızlanırken belirginleşiyor.",Şanzıman,P0720,Renault Clio,115000,Kablo bağlantısı kontrol edilip değiştirildi; çıkış hız sensörü kontrol edilip değiştirildi.
"Hız hatası, vites geçişlerinde gecikme. Şikayet motor ısındıktan sonra belirginleşiyor.",Şanzıman,P0720,Dacia Duster,138000,"Arıza Çıkış hız sensörü kaynaklıydı, değiştirildi. Sonrasında kablo bağlantısı kontrol edildi."
Rampada kalkışta hız hatası; ayrıca vites geçişlerinde gecikme.,Şanzıman,P0720,Renault Megane,46000,Kablo bağlantısı kalibre edildi ve sistem testi yapıldı.
Müşteri vites değiştirirken vites geçişlerinde gecikme ve hız hatası olduğunu belirtti.,Şanzıman,P0720,Volkswagen Golf,112000,Çıkış hız sensörü kontrol edilip değiştirildi.
Araç şehir içi trafikte vites geçişlerinde gecikme ve hız hatası.,Şanzıman,P0720,Volkswagen Passat,196000,Çıkış hız sensörü yenilendi.
Vites değiştirirken vites geçişlerinde gecikme; ayrıca hız hatası.,Şanzıman,P0720,Citroen C3,97000,"Arıza Çıkış hız sensörü kaynaklıydı, yenilendi. Sonrasında kablo bağlantısı kontrol edildi."
Müşteri şehir içi trafikte hız hatası ve vites geçişlerinde gecikme olduğunu belirtti.,Şanzıman,P0720,Volkswagen Golf,177000,"Arıza Çıkış hız sensörü kaynaklıydı, temizlendi. Sonrasında kablo bağlantısı kontrol edildi."
"Vites kayması, ani devir yükselmesi. Şikayet fren yaparken belirginleşiyor.",Şanzıman,P0730,Renault Clio,150000,"Arıza Düşük yağ kaynaklıydı, kontrol edilip değiştirildi. Sonrasında solenoid kontrol edildi."
"Ani devir yükselmesi, vites kayması. Şikayet yokuş çıkarken belirginleşiyor.",Şanzıman,P0730,Ford Focus,258000,Düşük yağ yenilendi; solenoid temizlendi.
"Soğuk havada ilk çalıştırmada vites kayması, beraberinde ani devir yükselmesi.",Şanzıman,P0730,Honda Civic,169000,Düşük yağ yenilendi ve sistem testi yapıldı.
Araç klima açıkken vites kayması ve ani devir yükselmesi.,Şanzıman,P0730,Skoda Octavia,157000,Şanzıman mekanik aşınma temizlendi.
"Şehir içi trafikte vites kayması, beraberinde ani devir yükselmesi.",Şanzıman,P0730,Citroen C3,117000,"Arıza Solenoid kaynaklıydı, temizlendi. Sonrasında şanzıman mekanik aşınma kontrol edildi."
Araç rampada kalkışta vites kayması ve ani devir yükselmesi.,Şanzıman,P0730,Renault Symbol,124000,Düşük yağ yenilendi ve sistem testi yapıldı.
"Ani devir yükselmesi, vites kayması. Şikayet motor ısındıktan sonra belirginleşiyor.",Şanzıman,P0730,Citroen C3,230000,"Arıza Solenoid kaynaklıydı, temizlendi. Sonrasında düşük yağ kontrol edildi."
Ani devir yükselmesi ve vites kayması şikayeti mevcut.,Şanzıman,P0730,Renault Symbol,260000,"Arıza Solenoid kaynaklıydı, temizlendi. Sonrasında şanzıman mekanik aşınma kontrol edildi."
Rampada kalkışta vites kayması; ayrıca ani devir yükselmesi.,Şanzıman,P0730,Renault Megane,128000,"Arıza Düşük yağ kaynaklıydı, yenilendi. Sonrasında solenoid kontrol edildi."
"Motor ısındıktan sonra yüksek devir, beraberinde titreşim.",Şanzıman,P0741,Hyundai i20,171000,"Arıza Düşük yağ kaynaklıydı, onarıldı. Sonrasında tork konvertör kontrol edildi."
Vites değiştirirken ısınma; ayrıca yüksek devir.,Şanzıman,P0741,Peugeot 301,84000,Lock-up solenoidi kalibre edildi; tork konvertör kontrol edilip değiştirildi.
Titreşim ve ısınma şikayeti mevcut.,Şanzıman,P0741,Renault Clio,42000,Tork konvertör değiştirildi; lock-up solenoidi kontrol edilip değiştirildi.
"Şehir içi trafikte titreşim, beraberinde ısınma.",Şanzıman,P0741,Skoda Octavia,138000,Lock-up solenoidi değiştirildi ve sistem testi yapıldı.
Araç soğuk havada ilk çalıştırmada ısınma ve yüksek devir.,Şanzıman,P0741,Fiat Doblo,112000,Düşük yağ kalibre edildi.
Araç rölantide ısınma ve yüksek devir.,Şanzıman,P0741,Volkswagen Passat,177000,Lock-up solenoidi kalibre edildi; düşük yağ kalibre edildi.
"Yüksek devir, ısınma. Şikayet yokuş çıkarken belirginleşiyor.",Şanzıman,P0741,Fiat Egea,138000,Tork konvertör kontrol edilip değiştirildi; düşük yağ yenilendi.
Yüksek devir ve titreşim şikayeti mevcut.,Şanzıman,P0741,Renault Clio,65000,Tork konvertör kalibre edildi ve sistem testi yapıldı.
Rampada kalkışta titreşim; ayrıca ısınma.,Şanzıman,P0741,Fiat Egea,171000,Tork konvertör kalibre edildi.
"Rampada kalkışta sert/gecikmeli vites, beraberinde viteste kalma.",Şanzıman,P0750,Renault Symbol,111000,"Arıza A solenoidi arızalı kaynaklıydı, kalibre edildi. Sonrasında kablo kontrol edildi."
Araç uzun yol sürüşünde sert/gecikmeli vites ve viteste kalma.,Şanzıman,P0750,Opel Astra,194000,A solenoidi arızalı temizlendi.
"Klima açıkken sert/gecikmeli vites, beraberinde viteste kalma.",Şanzıman,P0750,Mercedes C180,141000,Kablo kalibre edildi.
"Viteste kalma, sert/gecikmeli vites. Şikayet hızlanırken belirginleşiyor.",Şanzıman,P0750,Hyundai i20,60000,"Arıza Hidrolik basınç kaynaklıydı, değiştirildi. Sonrasında kablo kontrol edildi."
Vites değiştirirken viteste kalma; ayrıca sert/gecikmeli vites.,Şanzıman,P0750,Peugeot 301,185000,Hidrolik basınç kontrol edilip değiştirildi; kablo kalibre edildi.
Müşteri düşük devirde viteste kalma ve sert/gecikmeli vites olduğunu belirtti.,Şanzıman,P0750,Hyundai i20,59000,A solenoidi arızalı onarıldı; hidrolik basınç kontrol edilip değiştirildi.
Müşteri uzun yol sürüşünde sert/gecikmeli vites ve viteste kalma olduğunu belirtti.,Şanzıman,P0750,Volkswagen Passat,64000,A solenoidi arızalı temizlendi ve sistem testi yapıldı.
Hızlanırken sert/gecikmeli vites; ayrıca viteste kalma.,Şanzıman,P0750,Honda Civic,158000,Kablo değiştirildi.
"Düşük devirde viteste kalma, beraberinde sert/gecikmeli vites.",Şanzıman,P0750,Mercedes C180,141000,A solenoidi arızalı onarıldı ve sistem testi yapıldı.
"Sert/gecikmeli vites, viteste kalma. Şikayet klima açıkken belirginleşiyor.",Şanzıman,P0755,Ford Focus,76000,"Arıza Hidrolik basınç kaynaklıydı, onarıldı. Sonrasında kablo kontrol edildi."
Müşteri motor ısındıktan sonra sert/gecikmeli vites ve viteste kalma olduğunu belirtti.,Şanzıman,P0755,Honda Civic,119000,"Arıza Hidrolik basınç kaynaklıydı, temizlendi. Sonrasında b solenoidi arızalı kontrol edildi."
Araç vites değiştirirken viteste kalma ve sert/gecikmeli vites.,Şanzıman,P0755,Volkswagen Golf,120000,"Arıza B solenoidi arızalı kaynaklıydı, kalibre edildi. Sonrasında hidrolik basınç kontrol edildi."
"Viteste kalma, sert/gecikmeli vites. Şikayet uzun yol sürüşünde belirginleşiyor.",Şanzıman,P0755,Audi A3,76000,Hidrolik basınç onarıldı; kablo temizlendi.
Müşteri uzun yol sürüşünde sert/gecikmeli vites ve viteste kalma olduğunu belirtti.,Şanzıman,P0755,Renault Symbol,191000,B solenoidi arızalı temizlendi ve sistem testi yapıldı.
Düşük devirde viteste kalma; ayrıca sert/gecikmeli vites.,Şanzıman,P0755,Nissan Qashqai,183000,B solenoidi arızalı kontrol edilip değiştirildi ve sistem testi yapıldı.
Araç rampada kalkışta viteste kalma ve sert/gecikmeli vites.,Şanzıman,P0755,Honda Civic,171000,B solenoidi arızalı temizlendi; hidrolik basınç kontrol edilip değiştirildi.
Araç motor ısındıktan sonra sert/gecikmeli vites ve viteste kalma.,Şanzıman,P0755,Skoda Octavia,197000,Hidrolik basınç kalibre edildi ve sistem testi yapıldı.
Hızlanırken viteste kalma; ayrıca sert/gecikmeli vites.,Şanzıman,P0755,Peugeot 301,84000,Kablo temizlendi ve sistem testi yapıldı.
Müşteri hızlanırken vites kayması ve geç kavrama olduğunu belirtti.,Şanzıman,P0868,Hyundai i20,194000,"Arıza Pompa kaynaklıydı, onarıldı. Sonrasında filtre tıkalı kontrol edildi."
"Vites kayması, geç kavrama. Şikayet soğuk havada ilk çalıştırmada belirginleşiyor.",Şanzıman,P0868,Volkswagen Passat,137000,Filtre tıkalı kontrol edilip değiştirildi.
"Geç kavrama, vites kayması. Şikayet uzun yol sürüşünde belirginleşiyor.",Şanzıman,P0868,Opel Astra,197000,Filtre tıkalı değiştirildi ve sistem testi yapıldı.
Müşteri hızlanırken geç kavrama ve vites kayması olduğunu belirtti.,Şanzıman,P0868,Renault Clio,246000,"Arıza Yağ seviyesi düşük kaynaklıydı, kontrol edilip değiştirildi. Sonrasında filtre tıkalı kontrol edildi."
Fren yaparken vites kayması; ayrıca geç kavrama.,Şanzıman,P0868,Citroen C3,102000,Iç kaçak onarıldı ve sistem testi yapıldı.
Geç kavrama ve vites kayması şikayeti mevcut.,Şanzıman,P0868,Honda Civic,164000,Yağ seviyesi düşük onarıldı; iç kaçak kalibre edildi.
Vites kayması ve geç kavrama şikayeti mevcut.,Şanzıman,P0868,Fiat Egea,211000,Yağ seviyesi düşük temizlendi; iç kaçak temizlendi.
"Geç kavrama, vites kayması. Şikayet düşük devirde belirginleşiyor.",Şanzıman,P0868,Audi A3,163000,"Arıza Yağ seviyesi düşük kaynaklıydı, onarıldı. Sonrasında pompa kontrol edildi."
"Düşük devirde vites kayması, beraberinde geç kavrama.",Şanzıman,P0868,Fiat Egea,236000,Pompa yenilendi.
Şanzıman hararet uyarısı ve güç kaybı şikayeti mevcut.,Şanzıman,P0218,Volkswagen Golf,194000,Soğutucu tıkalı kalibre edildi; ağır kullanım onarıldı.
Güç kaybı ve şanzıman hararet uyarısı şikayeti mevcut.,Şanzıman,P0218,Citroen C3,242000,Ağır kullanım onarıldı; düşük/eski yağ temizlendi.
"Şanzıman hararet uyarısı, güç kaybı. Şikayet uzun yol sürüşünde belirginleşiyor.",Şanzıman,P0218,Audi A3,74000,Soğutucu tıkalı yenilendi ve sistem testi yapıldı.
"Güç kaybı, şanzıman hararet uyarısı. Şikayet rampada kalkışta belirginleşiyor.",Şanzıman,P0218,Renault Symbol,104000,Düşük/eski yağ temizlendi; ağır kullanım değiştirildi.
Müşteri fren yaparken güç kaybı ve şanzıman hararet uyarısı olduğunu belirtti.,Şanzıman,P0218,Ford Focus,180000,Ağır kullanım kalibre edildi.
Araç fren yaparken güç kaybı ve şanzıman hararet uyarısı.,Şanzıman,P0218,Skoda Octavia,203000,Düşük/eski yağ kontrol edilip değiştirildi.
"Şanzıman hararet uyarısı, güç kaybı. Şikayet soğuk havada ilk çalıştırmada belirginleşiyor.",Şanzıman,P0218,Toyota Corolla,151000,Düşük/eski yağ yenilendi.
"Rölantide güç kaybı, beraberinde şanzıman hararet uyarısı.",Şanzıman,P0218,Volkswagen Golf,114000,"Arıza Düşük/eski yağ kaynaklıydı, kalibre edildi. Sonrasında ağır kullanım kontrol edildi."
Müşteri rampada kalkışta şanzıman hararet uyarısı ve güç kaybı olduğunu belirtti.,Şanzıman,P0218,BMW 320i,210000,Soğutucu tıkalı onarıldı; düşük/eski yağ değiştirildi.
Rampada kalkışta koku; ayrıca devir yükseliyor hız artmıyor.,Şanzıman,P0894,Hyundai i20,98000,Düşük basınç onarıldı ve sistem testi yapıldı.
"Koku, devir yükseliyor hız artmıyor. Şikayet motor ısındıktan sonra belirginleşiyor.",Şanzıman,P0894,Fiat Egea,226000,"Arıza Kavrama balataları aşınmış kaynaklıydı, kontrol edilip değiştirildi. Sonrasında düşük basınç kontrol edildi."
"Uzun yol sürüşünde koku, beraberinde devir yükseliyor hız artmıyor.",Şanzıman,P0894,Renault Megane,252000,"Arıza Kavrama balataları aşınmış kaynaklıydı, değiştirildi. Sonrasında düşük basınç kontrol edildi."
Motor ısındıktan sonra koku; ayrıca devir yükseliyor hız artmıyor.,Şanzıman,P0894,Renault Symbol,130000,"Arıza Düşük basınç kaynaklıydı, kalibre edildi. Sonrasında kavrama balataları aşınmış kontrol edildi."
Devir yükseliyor hız artmıyor ve koku şikayeti mevcut.,Şanzıman,P0894,Renault Clio,72000,Kavrama balataları aşınmış değiştirildi.
"Koku, devir yükseliyor hız artmıyor. Şikayet soğuk havada ilk çalıştırmada belirginleşiyor.",Şanzıman,P0894,Opel Astra,241000,Kavrama balataları aşınmış temizlendi; düşük basınç değiştirildi.
Müşteri hızlanırken koku ve devir yükseliyor hız artmıyor olduğunu belirtti.,Şanzıman,P0894,Ford Focus,74000,Düşük basınç onarıldı; kavrama balataları aşınmış kontrol edilip değiştirildi.
Soğuk havada ilk çalıştırmada devir yükseliyor hız artmıyor; ayrıca koku.,Şanzıman,P0894,Renault Symbol,80000,Kavrama balataları aşınmış değiştirildi ve sistem testi yapıldı.
Koku ve devir yükseliyor hız artmıyor şikayeti mevcut.,Şanzıman,P0894,Volkswagen Golf,185000,Kavrama balataları aşınmış değiştirildi ve sistem testi yapıldı.
Müşteri uzun yol sürüşünde hızlanmada zorlanma ve sarsıntı olduğunu belirtti.,Şanzıman,P0894,BMW 320i,96000,Valf gövdesi değiştirildi; kavrama paketi kalibre edildi.
Müşteri vites değiştirirken hızlanmada zorlanma ve sarsıntı olduğunu belirtti.,Şanzıman,P0894,Opel Astra,225000,Kavrama paketi yenilendi ve sistem testi yapıldı.
"Hızlanırken hızlanmada zorlanma, beraberinde sarsıntı.",Şanzıman,P0894,Dacia Duster,152000,Valf gövdesi yenilendi; kavrama paketi temizlendi.
"Fren yaparken hızlanmada zorlanma, beraberinde sarsıntı.",Şanzıman,P0894,Audi A3,249000,"Arıza Valf gövdesi kaynaklıydı, yenilendi. Sonrasında kavrama paketi kontrol edildi."
Hızlanmada zorlanma ve sarsıntı şikayeti mevcut.,Şanzıman,P0894,Renault Clio,123000,Valf gövdesi yenilendi.
"Hızlanmada zorlanma, sarsıntı. Şikayet düşük devirde belirginleşiyor.",Şanzıman,P0894,Peugeot 301,203000,Kavrama paketi değiştirildi.
Yokuş çıkarken hızlanmada zorlanma; ayrıca sarsıntı.,Şanzıman,P0894,Renault Clio,76000,Valf gövdesi onarıldı ve sistem testi yapıldı.
"Klima açıkken sarsıntı, beraberinde hızlanmada zorlanma.",Şanzıman,P0894,Citroen C3,221000,Kavrama paketi temizlendi.
Müşteri fren yaparken hızlanmada zorlanma ve sarsıntı olduğunu belirtti.,Şanzıman,P0894,Dacia Duster,214000,Kavrama paketi kontrol edilip değiştirildi ve sistem testi yapıldı.
"ABS lambası, hız sapması. Şikayet hızlanırken belirginleşiyor.",Fren,C0035,Volkswagen Passat,159000,"Arıza Tonjant halkası kaynaklıydı, kontrol edilip değiştirildi. Sonrasında tekerlek hız sensörü kontrol edildi."
Araç hızlanırken hız sapması ve ABS lambası.,Fren,C0035,Volkswagen Golf,43000,"Arıza Tekerlek hız sensörü kaynaklıydı, kalibre edildi. Sonrasında kablo kontrol edildi."
Müşteri rölantide hız sapması ve ABS devre dışı olduğunu belirtti.,Fren,C0035,Volkswagen Golf,110000,Tonjant halkası temizlendi.
ABS devre dışı ve ABS lambası şikayeti mevcut.,Fren,C0035,Nissan Qashqai,60000,"Arıza Kablo kaynaklıydı, değiştirildi. Sonrasında tonjant halkası kontrol edildi."
Uzun yol sürüşünde hız sapması; ayrıca ABS lambası.,Fren,C0035,Toyota Corolla,67000,Tonjant halkası kontrol edilip değiştirildi; tekerlek hız sensörü kalibre edildi.
Soğuk havada ilk çalıştırmada ABS lambası; ayrıca hız sapması.,Fren,C0035,Renault Clio,164000,Kablo yenilendi; tonjant halkası değiştirildi.
Müşteri şehir içi trafikte hız sapması ve ABS devre dışı olduğunu belirtti.,Fren,C0035,Hyundai i20,149000,"Arıza Tonjant halkası kaynaklıydı, değiştirildi. Sonrasında kablo kontrol edildi."
"Şehir içi trafikte ABS lambası, beraberinde hız sapması.",Fren,C0035,Renault Clio,145000,"Arıza Tekerlek hız sensörü kaynaklıydı, temizlendi. Sonrasında kablo kontrol edildi."
Müşteri soğuk havada ilk çalıştırmada ABS lambası ve ABS devre dışı olduğunu belirtti.,Fren,C0035,Opel Astra,116000,Tonjant halkası onarıldı; kablo temizlendi.
"Rampada kalkışta ESP uyarısı, beraberinde ABS lambası.",Fren,C0040,Hyundai i20,79000,Tekerlek hız sensörü yenilendi.
Araç uzun yol sürüşünde ESP uyarısı ve ABS lambası.,Fren,C0040,Dacia Duster,121000,Tekerlek hız sensörü onarıldı; ABS halkası onarıldı.
Müşteri rampada kalkışta ABS lambası ve ESP uyarısı olduğunu belirtti.,Fren,C0040,Fiat Egea,52000,"Arıza Tekerlek hız sensörü kaynaklıydı, onarıldı. Sonrasında konnektör kontrol edildi."
Fren yaparken ABS lambası; ayrıca ESP uyarısı.,Fren,C0040,Dacia Duster,60000,ABS halkası kontrol edilip değiştirildi ve sistem testi yapıldı.
Müşteri yokuş çıkarken ABS lambası ve ESP uyarısı olduğunu belirtti.,Fren,C0040,Dacia Duster,126000,"Arıza Konnektör kaynaklıydı, yenilendi. Sonrasında ABS halkası kontrol edildi."
Araç düşük devirde ABS lambası ve ESP uyarısı.,Fren,C0040,Volkswagen Golf,68000,Tekerlek hız sensörü temizlendi ve sistem testi yapıldı.
"ABS lambası, ESP uyarısı. Şikayet şehir içi trafikte belirginleşiyor.",Fren,C0040,BMW 320i,161000,Konnektör yenilendi.
Müşteri şehir içi trafikte ESP uyarısı ve ABS lambası olduğunu belirtti.,Fren,C0040,Volkswagen Golf,64000,"Arıza ABS halkası kaynaklıydı, onarıldı. Sonrasında tekerlek hız sensörü kontrol edildi."
Yokuş çıkarken ABS lambası; ayrıca ESP uyarısı.,Fren,C0040,Renault Megane,146000,Konnektör onarıldı.
Araç rölantide ABS/ESP lambası ve ABS/ESP lambası.,Fren,C0045,Renault Megane,56000,Hız sensörü onarıldı; rotor halkası temizlendi.
ABS/ESP lambası ve ABS/ESP lambası şikayeti mevcut.,Fren,C0045,Fiat Egea,193000,Rotor halkası değiştirildi.
Vites değiştirirken ABS/ESP lambası; ayrıca ABS/ESP lambası.,Fren,C0045,Fiat Egea,127000,Hız sensörü değiştirildi ve sistem testi yapıldı.
"ABS/ESP lambası, ABS/ESP lambası. Şikayet düşük devirde belirginleşiyor.",Fren,C0045,Dacia Duster,170000,Hız sensörü yenilendi ve sistem testi yapıldı.
Şehir içi trafikte ABS/ESP lambası; ayrıca ABS/ESP lambası.,Fren,C0045,Toyota Corolla,113000,Kablaj kalibre edildi.
Düşük devirde ABS/ESP lambası; ayrıca ABS/ESP lambası.,Fren,C0045,BMW 320i,171000,Kablaj değiştirildi.
Motor ısındıktan sonra ABS/ESP lambası; ayrıca ABS/ESP lambası.,Fren,C0045,Honda Civic,92000,Rotor halkası onarıldı.
"ABS/ESP lambası, ABS/ESP lambası. Şikayet uzun yol sürüşünde belirginleşiyor.",Fren,C0045,Citroen C3,167000,Kablaj temizlendi ve sistem testi yapıldı.
Müşteri soğuk havada ilk çalıştırmada ABS/ESP lambası ve ABS/ESP lambası olduğunu belirtti.,Fren,C0045,Audi A3,97000,Hız sensörü onarıldı.
"Uzun yol sürüşünde ABS/ESP lambası, beraberinde ABS/ESP lambası.",Fren,C0050,Hyundai i20,82000,Hız sensörü temizlendi; rotor halkası kalibre edildi.
Araç rampada kalkışta ABS/ESP lambası ve ABS/ESP lambası.,Fren,C0050,Hyundai i20,191000,Kablaj yenilendi; rotor halkası yenilendi.
Müşteri düşük devirde ABS/ESP lambası ve ABS/ESP lambası olduğunu belirtti.,Fren,C0050,Peugeot 301,195000,Hız sensörü kalibre edildi; kablaj yenilendi.
"Vites değiştirirken ABS/ESP lambası, beraberinde ABS/ESP lambası.",Fren,C0050,BMW 320i,86000,Kablaj değiştirildi.
Düşük devirde ABS/ESP lambası; ayrıca ABS/ESP lambası.,Fren,C0050,Renault Megane,178000,"Arıza Kablaj kaynaklıydı, kalibre edildi. Sonrasında hız sensörü kontrol edildi."
Müşteri rölantide ABS/ESP lambası ve ABS/ESP lambası olduğunu belirtti.,Fren,C0050,Ford Focus,125000,Hız sensörü kalibre edildi; rotor halkası kontrol edilip değiştirildi.
Araç rölantide ABS/ESP lambası ve ABS/ESP lambası.,Fren,C0050,Fiat Doblo,136000,Hız sensörü kalibre edildi ve sistem testi yapıldı.
Müşteri uzun yol sürüşünde ABS/ESP lambası ve ABS/ESP lambası olduğunu belirtti.,Fren,C0050,Mercedes C180,76000,Hız sensörü kontrol edilip değiştirildi ve sistem testi yapıldı.
ABS/ESP lambası ve ABS/ESP lambası şikayeti mevcut.,Fren,C0050,Citroen C3,134000,Hız sensörü temizlendi ve sistem testi yapıldı.
Pedal sertliği ve ABS çalışmıyor şikayeti mevcut.,Fren,C0110,Renault Megane,244000,Modül yenilendi.
"Klima açıkken pedal sertliği, beraberinde ABS çalışmıyor.",Fren,C0110,Volkswagen Passat,190000,ABS pompa motoru yenilendi.
Araç klima açıkken pedal sertliği ve ABS çalışmıyor.,Fren,C0110,Mercedes C180,177000,ABS pompa motoru yenilendi; röle kontrol edilip değiştirildi.
Araç yokuş çıkarken ABS çalışmıyor ve pedal sertliği.,Fren,C0110,Renault Megane,73000,Röle yenilendi ve sistem testi yapıldı.
"Uzun yol sürüşünde pedal sertliği, beraberinde ABS çalışmıyor.",Fren,C0110,Dacia Duster,87000,Röle onarıldı; ABS pompa motoru değiştirildi.
Müşteri soğuk havada ilk çalıştırmada ABS çalışmıyor ve pedal sertliği olduğunu belirtti.,Fren,C0110,Toyota Corolla,87000,ABS pompa motoru onarıldı; röle yenilendi.
"Uzun yol sürüşünde ABS çalışmıyor, beraberinde pedal sertliği.",Fren,C0110,Audi A3,187000,Modül kontrol edilip değiştirildi ve sistem testi yapıldı.
